"scrip_code","member_code","client_id"
"556114","148","80700634"
"556114","258","J18YD02"
"556114","276","Y2455U36"
"556114","3027","I19D1445"
"556114","3041","G21B934"
"556114","3045","N14101"
"556114","306","9890019067"
"556114","3060","L16WN"
"556114","3094","Q10P12"
"556114","316","736N123"
"556114","3175","L16WN"
"556114","318","Q10PH013"
"556114","3205","M15"
"556114","3205","W4W99"
"556114","351","X3SA225"
"556114","408","M15525361"
"556114","48","4811"
"556114","53","Q10PS100"
"556114","53","T7NPW801"
"556114","572","L16WN"
"556114","578","L16WN"
"556114","635","I1914273"
"556114","635","N14E93"
"556114","771","836013"
"556114","791","T7S02"
"556114","802","L16WN"
"556114","941","M15619TGUJ"
