"scrip_code","member_code","client_id"
"556155","149","94565"
"556155","161","5001"
"556155","208","U6126K001"
"556155","214","Z1D060037"
"556155","276","Y2505WB14"
"556155","281","I19M005056"
"556155","3038","K17K06"
"556155","3041","M15R124"
"556155","3045","T7212"
"556155","3045","Z1999"
"556155","3087","S82540"
"556155","3088","H20309"
"556155","3091","I195A023"
"556155","315","Q10SB0092"
"556155","3175","L16WN"
"556155","375","A278702"
"556155","387","I19012"
"556155","414","S8YN067"
"556155","414","X3NJ019"
"556155","475","1N001"
"556155","504","62476"
"556155","53","T7PU6V003"
"556155","542","8A63"
"556155","575","K17B31"
"556155","659","B26B1NK01"
"556155","686","Y2623"
"556155","771","16061"
"556155","802","M15IR"
"556155","802","Q10YB01"
"556155","802","S8OJ12"
"556155","927","L16WN"
"556155","933","E2322"
"556155","956","420"
"556155","960","46002"
"556155","960","817009"
