"scrip_code","member_code","client_id"
"556114","112","8S031"
"556114","144","25005"
"556114","149","91N32"
"556114","202","M15ALIB636"
"556114","2024","G21B780"
"556114","2024","H20I01"
"556114","205","P11LB2A86"
"556114","207","202153"
"556114","208","I19CS03"
"556114","208","U672V064"
"556114","238","X3DV"
"556114","24","H20A32"
"556114","254","L16WN"
"556114","271","29K1"
"556114","271","821B137"
"556114","271","821R061"
"556114","276","Y2205DM02"
"556114","276","Y2455P23"
"556114","286","90562562"
"556114","287","48001"
"556114","290","5903"
"556114","298","W4D131"
"556114","3027","B26I03"
"556114","3041","N14I180"
"556114","3048","61221"
"556114","3094","N14FL"
"556114","310","74L710"
"556114","315","H20NP2"
"556114","316","926J508"
"556114","316","983B020"
"556114","316","991N31"
"556114","318","M15SD005"
"556114","3197","T7001"
"556114","3202","W4BK06"
"556114","327","0399"
"556114","327","2830"
"556114","330","G21063"
"556114","345","H20IP001"
"556114","345","Y2KD02"
"556114","345","Y2KK02"
"556114","345","Z1AM109"
"556114","391","W43058"
"556114","428","10018"
"556114","428","921577 1"
"556114","447","50369"
"556114","461","L16WN"
"556114","469","I19AJJJ136"
"556114","469","I19K7478"
"556114","469","I19NPP0153"
"556114","469","I19NPP0377"
"556114","469","K17IVB12"
"556114","469","M15AGMA09"
"556114","469","V5NSN180"
"556114","48","4811"
"556114","489","88012"
"556114","493","P11OS01"
"556114","50","80112014"
"556114","50","81803988"
"556114","50","83200814"
"556114","50","85600363"
"556114","514","V5IB4"
"556114","52","5BHAME"
"556114","52","5REENA"
"556114","521","H20A06"
"556114","521","H20JS1215"
"556114","521","K17G031"
"556114","53","Z1ND1I001"
"556114","578","L16WN"
"556114","59","Q1015S02"
"556114","602","L16WN"
"556114","624","51284"
"556114","631","X31000"
"556114","631","X31194"
"556114","635","H2014573"
"556114","635","H2024624"
"556114","635","N149516"
"556114","635","N14A17"
"556114","635","Q107619"
"556114","659","H20AGBS6"
"556114","659","H20AGLK1"
"556114","677","K17P506"
"556114","715","H2011133"
"556114","720","50559"
"556114","732","60622"
"556114","734","L16WN"
"556114","750","36DD01"
"556114","770","80672"
"556114","795","4268"
"556114","799","N1451001"
"556114","799","N1451008"
"556114","927","L16WN"
"556114","929","871L003"
"556114","933","C2530082"
"556114","933","J184419"
"556114","933","W4B2035"
"556114","933","Z1W4010"
"556114","936","80082"
"556114","939","I1930"
"556114","944","K17KS41"
"556114","975","X3H111"
"556114","989","84124"
