"scrip_code","member_code","client_id"
"556114","112","39D284"
"556114","112","H20K05"
"556114","138","L16WN"
"556114","148","84800002"
"556114","149","63J4"
"556114","149","67B5"
"556114","169","H20075"
"556114","2023","L16WN"
"556114","208","K17B102"
"556114","208","K17K152"
"556114","208","K17R121"
"556114","232","9C035"
"556114","254","L16WN"
"556114","26","837789"
"556114","271","821R061"
"556114","287","48001"
"556114","298","E23R013"
"556114","3027","G21M929"
"556114","3037","L16WN"
"556114","3038","829MR03"
"556114","3038","U6184"
"556114","3040","L16WN"
"556114","3047","T7034"
"556114","3057","L16WN"
"556114","3071","7525"
"556114","3079","10700032"
"556114","3088","H20Y001"
"556114","310","15CV7"
"556114","3134","H20D9311"
"556114","314","76TM03"
"556114","3147","3624"
"556114","316","991N31"
"556114","3175","L16WN"
"556114","327","0399"
"556114","327","2015"
"556114","327","2830"
"556114","330","89BP001"
"556114","345","H20IS053"
"556114","345","I19011"
"556114","351","M15YJ007"
"556114","351","N14KD046"
"556114","391","W43058"
"556114","408","M15525320"
"556114","416","687250"
"556114","428","L16WN"
"556114","431","65031"
"556114","434","L16WN"
"556114","469","I19AJJJ105"
"556114","469","I19AJJJ235"
"556114","469","K17LP0278"
"556114","469","M15AGV018"
"556114","493","09R301"
"556114","498","L16WN"
"556114","50","80600875"
"556114","50","88500492"
"556114","514","H20167"
"556114","52","5BHAME"
"556114","52","5PARSH"
"556114","521","H20235"
"556114","521","H20A06"
"556114","53","W4IG116"
"556114","53","Y2NDWM004"
"556114","538","L16WN"
"556114","542","8N99"
"556114","572","L16WN"
"556114","578","L16WN"
"556114","580","6600"
"556114","612","94721"
"556114","635","M15363"
"556114","635","N144138"
"556114","635","Y26996"
"556114","635","Z112533"
"556114","659","I19I0RS1"
"556114","659","K17D0BP1"
"556114","659","Y2D0NS1"
"556114","683","Z1110"
"556114","686","I195"
"556114","686","M153233"
"556114","696","J182934"
"556114","696","Q102263"
"556114","696","S8AIK7"
"556114","732","60622"
"556114","741","Q10204"
"556114","770","L16WN"
"556114","771","846461"
"556114","933","C2530082"
"556114","934","I19552"
"556114","935","K171999"
"556114","939","I1930"
"556114","941","D24866DS01"
"556114","942","840747"
"556114","956","P11DP126"
"556114","963","Y2005"
"556114","97","7120"
"556114","973","69034"
"556114","989","84124"
"556114","990","X3N009"
