"scrip_code","member_code","client_id"
"556114","112","N14555"
"556114","138","L16WN"
"556114","202","Y2ALLER11"
"556114","2024","C25V01"
"556114","205","P11LB2A86"
"556114","210","61011"
"556114","212","052004"
"556114","212","052024"
"556114","227","E23117"
"556114","227","N14199"
"556114","239","86K001"
"556114","258","731"
"556114","258","K17P029"
"556114","26","755009"
"556114","26","755175"
"556114","276","Y2315M281"
"556114","281","H20S00049"
"556114","281","Z1A00A146"
"556114","286","9667ES63"
"556114","298","E23R064"
"556114","298","E23R066"
"556114","3038","Z1600"
"556114","3040","L16WN"
"556114","3041","9H039"
"556114","3041","H20V039"
"556114","3056","L16WN"
"556114","3060","L16WN"
"556114","3071","7117"
"556114","3088","H20Y001"
"556114","3129","Y2BP07"
"556114","3134","M15N22503"
"556114","316","991N31"
"556114","3175","L16WN"
"556114","318","M15SH006"
"556114","3199","L16WN"
"556114","3199","N1420"
"556114","321","Q10L16"
"556114","327","0399"
"556114","327","2015"
"556114","345","Y2KD02"
"556114","345","Y2KK02"
"556114","359","6355"
"556114","366","L16WN"
"556114","428","L16WN"
"556114","469","W4VN246"
"556114","479","3280001"
"556114","48","4811"
"556114","50","80107104"
"556114","50","84700888"
"556114","521","I19DJ01"
"556114","521","Z1J153"
"556114","53","O13U20D14"
"556114","53","O13U48R18"
"556114","580","88001"
"556114","587","L16WN"
"556114","59","B26D04"
"556114","59","B26U01"
"556114","59","P11005"
"556114","612","94721"
"556114","624","2742"
"556114","631","X31998"
"556114","635","I1917008"
"556114","635","K173284"
"556114","635","M152050"
"556114","635","N1410008"
"556114","635","Z113924"
"556114","635","Z1L506"
"556114","666","L16WN"
"556114","687","78333"
"556114","720","73001"
"556114","771","40758"
"556114","771","842442"
"556114","795","4268"
"556114","802","H20TFAC17"
"556114","815","53096"
"556114","927","L16WN"
"556114","933","V52553"
"556114","944","W4P08"
"556114","96","89016"
"556114","97","7120"
"556114","975","T7501"
