"scrip_code","member_code","client_id"
"556155","112","39S139"
"556155","112","89V504"
"556155","112","Z1"
"556155","129","70027"
"556155","129","L16WN"
"556155","134","72462"
"556155","145","Y214145"
"556155","145","Y233001"
"556155","145","Y243038"
"556155","145","Y243080"
"556155","145","Y243087"
"556155","148","48600015"
"556155","149","67B5"
"556155","149","94565"
"556155","167","L16WN"
"556155","193","3004"
"556155","2023","L16WN"
"556155","205","Q10530"
"556155","258","15K29"
"556155","258","J18RJK09"
"556155","258","K17Y8"
"556155","26","43252"
"556155","268","H20GE007"
"556155","271","03SRM1"
"556155","276","Y2264ND"
"556155","276","Y2421A1"
"556155","276","Y24692514"
"556155","276","Y24699599"
"556155","29","P11MB04"
"556155","291","Z1JSKP02"
"556155","291","Z1MCPR10"
"556155","298","K1713790"
"556155","3026","1017"
"556155","3041","G21B109"
"556155","3043","N143058"
"556155","3045","T7212"
"556155","3049","7406"
"556155","3056","L16WN"
"556155","3057","L16WN"
"556155","306","60200B001"
"556155","3068","6803"
"556155","3088","H20309"
"556155","309","42171"
"556155","309","73601"
"556155","310","01M45"
"556155","310","74R788"
"556155","3110","73015"
"556155","3134","Q10K30805"
"556155","316","869K001"
"556155","316","877B276"
"556155","316","941D014"
"556155","3175","L16WN"
"556155","318","Z1IA083"
"556155","3180","N14T552"
"556155","3202","M15W"
"556155","3202","W4DA208"
"556155","3205","G21P2"
"556155","3205","G21P77"
"556155","3205","G21P83"
"556155","330","91RAG023"
"556155","335","W4121"
"556155","336","71600A005"
"556155","345","E23CM255"
"556155","345","Y2H664"
"556155","351","K17BS041"
"556155","351","N14ZK001"
"556155","351","T7SA352"
"556155","365","4SY09"
"556155","366","L16WN"
"556155","384","2001"
"556155","390","76128"
"556155","428","942846"
"556155","43","L16WN"
"556155","431","54010"
"556155","431","73050038"
"556155","469","H20P1012"
"556155","469","J18BJ012"
"556155","469","V5NSN257"
"556155","469","X3A203"
"556155","469","X3IZ001"
"556155","469","Y2AM096"
"556155","469","Y2B127"
"556155","493","S8X001"
"556155","493","W4T051"
"556155","50","81701745"
"556155","50","83000033"
"556155","50","83300216"
"556155","504","76004"
"556155","514","P11BB53"
"556155","515","09023"
"556155","515","09047"
"556155","518","01148"
"556155","518","86948"
"556155","53","K17TANV002"
"556155","53","N14UMB1R011"
"556155","53","Q10PM730"
"556155","53","Q10PSGV001"
"556155","53","T7NP3B09"
"556155","538","86994"
"556155","538","L16WN"
"556155","539","L16WN"
"556155","587","Z173R999"
"556155","587","Z191133"
"556155","587","Z196134"
"556155","59","Q1015S02"
"556155","591","5861"
"556155","617","L16WN"
"556155","631","N142064"
"556155","631","N142070"
"556155","635","H2024148"
"556155","635","K17137"
"556155","635","M159670"
"556155","635","P1112937"
"556155","635","Q10AIP324"
"556155","635","U6142"
"556155","635","W4X09"
"556155","635","Z117569"
"556155","636","L16WN"
"556155","659","B26B1NK01"
"556155","659","H20O0TM1"
"556155","659","P11A03105"
"556155","659","X3G069"
"556155","661","W4053"
"556155","681","Y2011"
"556155","686","L16G01"
"556155","696","E23NGJ4"
"556155","696","H20EH64"
"556155","696","H20KV49"
"556155","741","H200622"
"556155","741","I19656"
"556155","741","U60016"
"556155","741","X30121"
"556155","748","H20164"
"556155","748","U6019"
"556155","748","W4085"
"556155","750","025060"
"556155","76","85051"
"556155","770","67121"
"556155","770","72200"
"556155","770","L16WN"
"556155","771","3394"
"556155","771","813821"
"556155","771","839639"
"556155","771","847016"
"556155","771","847364"
"556155","771","D24394029"
"556155","802","M15IR"
"556155","802","S8OJ12"
"556155","815","50040"
"556155","815","53096"
"556155","815","56006"
"556155","927","L16WN"
"556155","930","M15J"
"556155","933","E2322"
"556155","933","H20U1230"
"556155","933","J18250"
"556155","935","H20029"
"556155","940","440099"
"556155","940","656945"
"556155","940","8667309"
"556155","940","8667727"
"556155","941","T7030R151"
"556155","966","H20H228"
"556155","97","7120"
"556155","975","P11332"
"556155","990","Q10P001"
