"scrip_code","member_code","client_id"
"556114","112","O13712"
"556114","149","56H2"
"556114","164","87R022"
"556114","187","L16WN"
"556114","238","X3S251"
"556114","258","H20A1585"
"556114","258","H20A2931"
"556114","276","Y2455P23"
"556114","3037","L16WN"
"556114","3060","L16WN"
"556114","3094","J18P25"
"556114","3175","L16WN"
"556114","336","N145632"
"556114","345","Q10YM07"
"556114","469","J18AC017"
"556114","469","Y2RP0118"
"556114","521","I19DK01"
"556114","53","T7KOA025"
"556114","542","8V36"
"556114","562","G21119"
"556114","631","K177501"
"556114","635","I19A72"
"556114","635","Q105233"
"556114","659","I19P0SM17"
"556114","659","W4J0MB9"
"556114","715","H20J1006"
"556114","771","52764"
"556114","771","803865"
"556114","799","N1457003"
"556114","927","L16WN"
"556114","929","871S010"
"556114","940","800B10"
"556114","941","Z1010B003"
"556114","971","L16WN"
"556114","982","H200014720"
