"scrip_code","member_code","client_id"
"556114","120","L16WN"
"556114","134","36679"
"556114","134","54248"
"556114","134","54453"
"556114","145","I1919007"
"556114","148","47800012"
"556114","149","5906B003"
"556114","149","91N32"
"556114","164","60B031"
"556114","164","61G006"
"556114","164","87B003"
"556114","164","87S166"
"556114","197","I19US01"
"556114","197","W4S335"
"556114","202","N14ANISGAN"
"556114","2023","L16WN"
"556114","205","P11LB2A86"
"556114","205","Y2HB1V1"
"556114","208","U658M001"
"556114","208","U673G004"
"556114","212","066529"
"556114","212","066572"
"556114","232","9C035"
"556114","24","S8J02"
"556114","254","L16WN"
"556114","271","762LK1"
"556114","271","894L005"
"556114","271","894S012"
"556114","271","894S014"
"556114","276","Y2106S145"
"556114","276","Y2111A146"
"556114","276","Y2320116"
"556114","276","Y2470S032"
"556114","281","E23P005014"
"556114","281","H20A00A60"
"556114","281","H20S00049"
"556114","287","48001"
"556114","29","N14L6444"
"556114","298","W4D131"
"556114","3027","I19R528"
"556114","3027","M15124949"
"556114","3035","K17L156"
"556114","3049","4022"
"556114","3056","L16WN"
"556114","306","72100"
"556114","3068","P111017"
"556114","309","42101"
"556114","310","26ZA09"
"556114","310","404"
"556114","314","6D0008"
"556114","314","79A007"
"556114","3142","993N048"
"556114","316","995Z084"
"556114","3164","28"
"556114","319","72NJ04"
"556114","3199","N1420"
"556114","3199","Y220"
"556114","3205","W4W122"
"556114","327","0320"
"556114","351","G21QG003"
"556114","351","Y2JG037"
"556114","366","L16WN"
"556114","384","2080"
"556114","414","I19PD004"
"556114","428","7213155"
"556114","431","W4V53"
"556114","431","X3JU01"
"556114","461","L16WN"
"556114","469","Y2KN587"
"556114","479","3280001"
"556114","479","9710032"
"556114","493","A27ZX001"
"556114","493","B26E001"
"556114","493","B26E021"
"556114","493","L16WN"
"556114","493","N14VA01"
"556114","498","L16WN"
"556114","50","80103540"
"556114","50","80107104"
"556114","50","80400152"
"556114","50","81200309"
"556114","50","83900356"
"556114","50","84700888"
"556114","50","84702027"
"556114","504","76004"
"556114","515","L16WN"
"556114","521","H20S2655"
"556114","557","L16WN"
"556114","572","4501"
"556114","572","4502"
"556114","631","H20048"
"556114","631","X31000"
"556114","635","G211024"
"556114","635","H2027037"
"556114","635","I19A72"
"556114","635","K173284"
"556114","635","M152426"
"556114","635","M15B59"
"556114","635","N142834"
"556114","635","N14865"
"556114","635","N14E93"
"556114","659","Q10M0JZ1"
"556114","659","R9I00031"
"556114","659","U6A0MW6"
"556114","659","W4L0DP01"
"556114","686","K17600"
"556114","686","W4M067"
"556114","687","80405"
"556114","696","H2047G4"
"556114","696","J18JI80"
"556114","71","0509"
"556114","750","11G25"
"556114","750","36DR75"
"556114","771","52764"
"556114","790","39B015"
"556114","790","460P009"
"556114","799","N1451001"
"556114","802","H20A147"
"556114","814","Z15678"
"556114","815","50040"
"556114","87","5025"
"556114","87","5251"
"556114","933","H20U1187"
"556114","933","W41098"
"556114","940","702R0521"
"556114","944","W4P08"
"556114","959","I19K65"
"556114","975","U65005"
"556114","979","913939"
