"scrip_code","member_code","client_id"
"556155","148","48600015"
"556155","148","80500038"
"556155","155","Z100394197"
"556155","161","3461"
"556155","202","Y2ABUPALA"
"556155","205","Q10530"
"556155","208","U644S015"
"556155","210","00009"
"556155","26","36416"
"556155","271","851A09"
"556155","276","Y2320M11"
"556155","276","Y24699599"
"556155","276","Y2611M08"
"556155","281","N14T00P093"
"556155","287","4825"
"556155","292","Y2AD002"
"556155","298","L16WN"
"556155","3039","87H006"
"556155","3043","N143058"
"556155","3045","Z1351"
"556155","3045","Z1999"
"556155","3056","L16WN"
"556155","3057","L16WN"
"556155","3068","73246"
"556155","3088","K17S15"
"556155","309","42171"
"556155","3094","Q10PJ348"
"556155","314","6D0008"
"556155","316","869K001"
"556155","316","919RS51"
"556155","316","941D014"
"556155","3175","L16WN"
"556155","3205","G21P2"
"556155","3205","G21P77"
"556155","330","91RAG001"
"556155","330","93N498"
"556155","351","P11BD001"
"556155","351","S8GS060"
"556155","351","V5LR009"
"556155","354","H20015"
"556155","387","I19012"
"556155","389","72061"
"556155","428","L16WN"
"556155","431","54010"
"556155","447","5853"
"556155","453","H20216"
"556155","469","C25PA2022"
"556155","469","F22P0001"
"556155","469","H20P1012"
"556155","469","M15AC606"
"556155","469","T7FSH053"
"556155","469","T7FSH116"
"556155","469","U6ER04"
"556155","469","Y2B127"
"556155","493","S8X001"
"556155","493","X3MSP"
"556155","50","83000033"
"556155","50","83300216"
"556155","53","N14DR3R001"
"556155","53","Q10PSGB003"
"556155","59","P11005"
"556155","59","Q109A02"
"556155","631","N142064"
"556155","631","P112064"
"556155","635","H2026436"
"556155","635","H202934"
"556155","635","I19AJ089"
"556155","635","I19Y42"
"556155","635","K178067"
"556155","635","Q103600"
"556155","635","Q10AIP324"
"556155","635","S86920"
"556155","76","85202"
"556155","770","67121"
"556155","771","16061"
"556155","771","D24138937"
"556155","802","M15IR"
"556155","802","S8OJ12"
"556155","814","Z13086"
"556155","815","69049"
"556155","815","83005"
"556155","923","71JSU"
"556155","933","E2322"
"556155","933","G2130203"
"556155","933","L16WN"
"556155","934","L16WN"
"556155","940","656945"
"556155","940","7132521"
"556155","960","46002"
"556155","979","95NU71"
