"scrip_code","member_code","client_id"
"556155","112","55S028"
"556155","112","89S127"
"556155","112","89V504"
"556155","120","L16WN"
"556155","129","70027"
"556155","205","Q10530"
"556155","207","206799"
"556155","254","L16WN"
"556155","291","Z1JSJB01"
"556155","3041","E23275"
"556155","3045","Z1999"
"556155","3056","L16WN"
"556155","3057","L16WN"
"556155","309","73601"
"556155","313","N14003"
"556155","314","46DJ02"
"556155","316","869K001"
"556155","3175","L16WN"
"556155","3199","L16WN"
"556155","3205","G21P2"
"556155","3205","G21P41"
"556155","330","93G469"
"556155","351","A27TS015"
"556155","375","7505"
"556155","391","H20G008"
"556155","391","M155403"
"556155","469","E23ACK10"
"556155","469","F22P0214"
"556155","469","N14FM050"
"556155","469","Y2B127"
"556155","498","L16WN"
"556155","50","80100518"
"556155","50","80101991"
"556155","50","80107298"
"556155","50","80111381"
"556155","50","83000033"
"556155","515","09023"
"556155","515","09047"
"556155","53","G21ZR058"
"556155","53","Q10PM730"
"556155","53","T7PU6V003"
"556155","53","Y2VWM062"
"556155","538","L16WN"
"556155","574","7015"
"556155","631","N142070"
"556155","631","X31000"
"556155","631","X31194"
"556155","635","Q10AIP324"
"556155","635","Y23837"
"556155","635","Z117569"
"556155","681","H20111"
"556155","696","N14I662"
"556155","736","41008"
"556155","741","U60016"
"556155","771","815902"
"556155","771","830277"
"556155","790","864G001"
"556155","802","M15IR"
"556155","811","L16WN"
"556155","923","71JSU"
"556155","927","L16WN"
"556155","929","871S010"
"556155","940","440099"
"556155","940","656945"
"556155","966","I19A336"
"556155","989","81014"
